"Customer_ID","EstimatedChurnProbability"
1081144,"stay"
1096868,"stay"
1082174,"stay"
1036975,"stay"
1043786,"stay"
1090939,"stay"
1046661,"stay"
1076514,"stay"
1063127,"stay"
1063908,"stay"
1086511,"stay"
1039521,"stay"
1021326,"stay"
1035044,"stay"
1078257,"stay"
1082860,"stay"
1090559,"stay"
1027338,"stay"
1032480,"stay"
1016375,"stay"
1049433,"stay"
1094973,"stay"
1010173,"stay"
1074076,"stay"
1048346,"stay"
1090766,"stay"
1036780,"stay"
1017947,"stay"
1077969,"stay"
1042647,"stay"
1008741,"stay"
1058899,"stay"
1010086,"stay"
1042799,"stay"
1097990,"stay"
1040326,"stay"
1028935,"stay"
1039323,"stay"
1052520,"stay"
1021417,"stay"
1048720,"stay"
1052725,"stay"
1066957,"stay"
1078090,"stay"
1078483,"stay"
1018049,"stay"
1035749,"stay"
1050666,"stay"
1052815,"stay"
1053633,"stay"
1018017,"stay"
1056615,"stay"
1017746,"stay"
1012236,"stay"
1072771,"stay"
1033134,"stay"
1083171,"stay"
1075078,"stay"
1075085,"stay"
1089734,"stay"
1059373,"stay"
1033091,"stay"
1005040,"stay"
1070243,"stay"
1030921,"stay"
1030447,"stay"
1099649,"stay"
1033822,"stay"
1039903,"stay"
1095822,"stay"
1089759,"stay"
1001972,"stay"
1046746,"stay"
1091919,"stay"
1038145,"stay"
1046063,"stay"
1025280,"stay"
1069942,"stay"
1079291,"stay"
1045619,"stay"
1083602,"stay"
1071406,"stay"
1028602,"stay"
1090032,"stay"
1049725,"stay"
1047412,"stay"
1009874,"stay"
1015871,"stay"
1012528,"stay"
1014146,"stay"
1060011,"stay"
1094098,"stay"
1076953,"stay"
1004207,"stay"
1063430,"stay"
1024431,"stay"
1043281,"stay"
1036299,"stay"
1084981,"stay"
1021184,"stay"
1011080,"stay"
1069335,"stay"
1089206,"stay"
1080278,"stay"
1042663,"stay"
1028159,"stay"
1058274,"stay"
1092742,"stay"
1063565,"stay"
1098595,"stay"
1061147,"stay"
1039218,"stay"
1056660,"stay"
1088299,"stay"
1054859,"stay"
1033234,"stay"
1021474,"stay"
1057100,"stay"
1046790,"stay"
1064730,"stay"
1082678,"stay"
1069368,"stay"
1049139,"stay"
1019545,"stay"
1095314,"stay"
1022695,"stay"
1015654,"stay"
1057473,"stay"
1002906,"stay"
1004561,"stay"
1067605,"stay"
1062423,"stay"
1073625,"stay"
1076532,"stay"
1019588,"stay"
1095237,"stay"
1046371,"stay"
1004943,"stay"
1051967,"stay"
1054879,"stay"
1076202,"stay"
1087507,"stay"
1000828,"stay"
1041754,"stay"
1052205,"stay"
1097443,"stay"
1000638,"stay"
1014838,"stay"
1080044,"stay"
1002046,"stay"
1087569,"stay"
1097519,"stay"
1069634,"stay"
1098255,"stay"
1094427,"stay"
1025488,"stay"
1095283,"stay"
1081276,"stay"
1067493,"stay"
1058016,"stay"
1008108,"stay"
1081408,"stay"
1036224,"stay"
1049261,"stay"
1033009,"stay"
1072871,"stay"
1054912,"stay"
1047857,"stay"
1060213,"stay"
1098216,"stay"
1048832,"stay"
1012345,"stay"
1006103,"stay"
1054730,"stay"
1015694,"stay"
1022738,"stay"
1005478,"stay"
1012084,"stay"
1069433,"stay"
1074523,"stay"
1071596,"stay"
1077789,"stay"
1097914,"stay"
1006324,"stay"
1044641,"stay"
1031488,"stay"
1022688,"stay"
1058410,"stay"
1081617,"stay"
1077180,"stay"
1026392,"stay"
1097040,"stay"
1025334,"stay"
1014687,"stay"
1078114,"stay"
1027098,"stay"
1011527,"stay"
1028779,"stay"
1094011,"stay"
1038595,"stay"
1000076,"stay"
1020182,"stay"
1042924,"stay"
1086309,"stay"
1031239,"stay"
1051922,"stay"
1095711,"stay"
1012720,"stay"
1075024,"stay"
1064994,"stay"
1068847,"stay"
1025444,"stay"
1011972,"stay"
1048017,"stay"
1073038,"stay"
1081738,"stay"
1029889,"stay"
1034723,"stay"
1076984,"stay"
1038432,"stay"
1059635,"stay"
1071952,"stay"
1071183,"stay"
1069539,"stay"
1095077,"stay"
1093387,"stay"
1091991,"stay"
1026926,"stay"
1067134,"stay"
1036558,"stay"
1024872,"stay"
1061345,"stay"
1088428,"stay"
1035717,"stay"
1094878,"stay"
1045235,"stay"
1085669,"stay"
1028651,"stay"
1086830,"stay"
1024219,"stay"
1073843,"stay"
1028745,"stay"
1080709,"stay"
1094276,"stay"
1030826,"stay"
1009171,"stay"
1074363,"stay"
1015437,"stay"
1078659,"stay"
1093461,"stay"
1091221,"stay"
1007616,"stay"
1096134,"stay"
1045104,"stay"
1037912,"stay"
1022587,"stay"
1065068,"stay"
1076751,"stay"
1099775,"stay"
1064100,"stay"
1026531,"stay"
1013299,"stay"
1064197,"stay"
1063091,"stay"
1045036,"stay"
1085061,"stay"
1023347,"stay"
1082587,"stay"
1045172,"stay"
1045308,"stay"
1014688,"stay"
1083782,"stay"
1076659,"stay"
1091962,"stay"
1087493,"stay"
1097334,"stay"
1099189,"stay"
1086130,"stay"
1091142,"stay"
1082879,"stay"
1056023,"stay"
1080115,"stay"
1012420,"stay"
1082160,"stay"
1096364,"stay"
1097753,"stay"
1025152,"stay"
1080663,"stay"
1023975,"stay"
1030843,"stay"
1056997,"stay"
1006507,"stay"
1064392,"stay"
1028045,"stay"
1085297,"stay"
1024069,"stay"
1019039,"stay"
1099192,"stay"
1061026,"stay"
1073875,"stay"
1045130,"stay"
1030186,"stay"
1012087,"stay"
1050966,"stay"
1052903,"stay"
1015144,"stay"
1031596,"stay"
1061896,"stay"
1055005,"stay"
1076856,"stay"
1003184,"stay"
1071454,"stay"
1020017,"stay"
1011516,"stay"
1084275,"stay"
1027536,"stay"
1054415,"stay"
1076894,"stay"
1060409,"stay"
1071294,"stay"
1098791,"stay"
1070752,"stay"
1018489,"stay"
1057321,"stay"
1007697,"stay"
1036355,"stay"
1082284,"stay"
1012633,"stay"
1054167,"stay"
1057414,"stay"
1027736,"stay"
1096748,"stay"
1039650,"stay"
1062904,"stay"
1060089,"stay"
1029973,"stay"
1073780,"stay"
1086425,"stay"
1068904,"stay"
1023797,"stay"
1028569,"stay"
1071287,"stay"
1065365,"stay"
1012532,"stay"
1069652,"stay"
1054595,"stay"
1041985,"stay"
1072893,"stay"
1039165,"stay"
1001722,"stay"
1016592,"stay"
1041947,"stay"
1040752,"stay"
1019481,"stay"
1085429,"stay"
1088840,"stay"
1035014,"stay"
1041984,"stay"
1012538,"stay"
1079306,"stay"
1075787,"stay"
1002969,"stay"
1034853,"stay"
1024930,"stay"
1019514,"stay"
1044668,"stay"
1080283,"stay"
1068784,"stay"
1058326,"stay"
1013679,"stay"
1048003,"stay"
1079496,"stay"
1049293,"stay"
1039654,"stay"
1054386,"stay"
1073300,"stay"
1027374,"stay"
1088167,"stay"
1081571,"stay"
1052161,"stay"
1084245,"stay"
1009723,"stay"
1094412,"stay"
1051371,"stay"
1031053,"stay"
1064346,"stay"
1093944,"stay"
1017916,"stay"
1024081,"stay"
1012016,"stay"
1021436,"stay"
1043018,"stay"
1017226,"stay"
1099668,"stay"
1040611,"stay"
1031699,"stay"
1034167,"stay"
1077411,"stay"
1014087,"stay"
1022274,"stay"
1034914,"stay"
1081855,"stay"
1095335,"stay"
1008743,"stay"
1065245,"stay"
1011453,"stay"
1031620,"stay"
1003920,"stay"
1059163,"stay"
1088457,"stay"
1061908,"stay"
1052733,"stay"
1097524,"stay"
1058266,"stay"
1067415,"stay"
1027885,"stay"
1094436,"stay"
1041155,"stay"
1078267,"stay"
1060708,"stay"
1057879,"stay"
1037748,"stay"
1054934,"stay"
1037782,"stay"
1005620,"stay"
1043070,"stay"
1045810,"stay"
1033686,"stay"
1007016,"stay"
1093019,"stay"
1099037,"stay"
1095270,"stay"
1053265,"stay"
1091901,"stay"
1034147,"stay"
1011063,"stay"
1097306,"stay"
1017134,"stay"
1037518,"stay"
1093823,"stay"
1088144,"stay"
1039927,"stay"
1099175,"stay"
1059556,"stay"
1086323,"stay"
1000580,"stay"
1053735,"stay"
1080037,"stay"
1005793,"stay"
1026942,"stay"
1025795,"stay"
1097069,"stay"
1038180,"stay"
1007067,"stay"
1088319,"stay"
1040461,"stay"
1080203,"stay"
1048814,"stay"
1027934,"stay"
1022525,"stay"
1015191,"stay"
1028620,"stay"
1033367,"stay"
1001950,"stay"
1063881,"stay"
1092041,"stay"
1014973,"stay"
1017568,"stay"
1095208,"stay"
1001001,"stay"
1054193,"stay"
1039337,"stay"
1050503,"stay"
1031521,"stay"
1081165,"stay"
1085727,"stay"
1015668,"stay"
1028586,"stay"
1064371,"stay"
1024755,"stay"
1057152,"stay"
1068658,"stay"
1089558,"stay"
1074776,"stay"
1018152,"stay"
1026404,"stay"
1033990,"stay"
1062835,"stay"
1021017,"stay"
1094670,"stay"
1063104,"stay"
1024057,"stay"
1014245,"stay"
1080814,"stay"
1036453,"stay"
1002175,"stay"
1024979,"stay"
1025656,"stay"
1028481,"stay"
1081881,"stay"
1063336,"stay"
1034173,"stay"
1032745,"stay"
1009021,"stay"
1017694,"stay"
1023365,"stay"
1064735,"stay"
1024842,"stay"
1015179,"stay"
1008764,"stay"
1033099,"stay"
1015910,"stay"
1051067,"stay"
1067329,"stay"
1074121,"stay"
1062038,"stay"
1005235,"stay"
1008022,"stay"
1071083,"stay"
1095000,"stay"
1013803,"stay"
1050290,"stay"
1032506,"stay"
1015081,"stay"
1079912,"stay"
1074337,"stay"
1094230,"stay"
1000609,"stay"
1012008,"stay"
1099512,"stay"
1012376,"stay"
1051117,"stay"
1096642,"stay"
1093554,"stay"
1031427,"stay"
1014496,"stay"
1016214,"stay"
1050031,"stay"
1089982,"stay"
1014461,"stay"
1063291,"stay"
1094358,"stay"
1018261,"stay"
1092056,"stay"
1061781,"stay"
1082377,"stay"
1060504,"stay"
1045346,"stay"
1069318,"stay"
1053267,"stay"
1042422,"stay"
1063476,"stay"
1063530,"stay"
1004151,"stay"
1042051,"stay"
1058001,"stay"
1081381,"stay"
1004954,"stay"
1062801,"stay"
1021172,"stay"
1044929,"stay"
1032193,"stay"
1089942,"stay"
1008347,"stay"
1023575,"stay"
1013054,"stay"
1094572,"stay"
1099240,"stay"
1031274,"stay"
1084336,"stay"
1088678,"stay"
1090067,"stay"
1094505,"stay"
1093891,"stay"
1098571,"stay"
1067523,"stay"
1041742,"stay"
1063147,"stay"
1098670,"stay"
1092513,"stay"
1042181,"stay"
1043049,"stay"
1010486,"stay"
1042741,"stay"
1017250,"stay"
1002539,"stay"
1070831,"stay"
1083270,"stay"
1009435,"stay"
1096529,"stay"
1054056,"stay"
1064714,"stay"
1065104,"stay"
1023587,"stay"
1021213,"stay"
1063700,"stay"
1050445,"stay"
1086428,"stay"
1015034,"stay"
1082464,"stay"
1086169,"stay"
1038752,"stay"
1043715,"stay"
1092650,"stay"
1090565,"stay"
1050756,"stay"
1025255,"stay"
1021214,"stay"
1028471,"stay"
1051964,"stay"
1044560,"stay"
1083919,"stay"
1009561,"stay"
1059216,"stay"
1042543,"stay"
1070623,"stay"
1004864,"stay"
1074623,"stay"
1047722,"stay"
1065599,"stay"
1033539,"stay"
1000942,"stay"
1048215,"stay"
1037793,"stay"
1074287,"stay"
1045354,"stay"
1038648,"stay"
1096982,"stay"
1065165,"stay"
1020224,"stay"
1093643,"stay"
1034512,"stay"
1064809,"stay"
1048246,"stay"
1069330,"stay"
1022974,"stay"
1042534,"stay"
1090014,"stay"
1038405,"stay"
1027591,"stay"
1086579,"stay"
1043078,"stay"
1027397,"stay"
1014672,"stay"
1038601,"stay"
1086020,"stay"
1081726,"stay"
1031912,"stay"
1052209,"stay"
1070950,"stay"
1042214,"stay"
1054998,"stay"
1053274,"stay"
1056199,"stay"
1053124,"stay"
1051492,"stay"
1073864,"stay"
1015791,"stay"
1096269,"stay"
1082271,"stay"
1057566,"stay"
1042383,"stay"
1069802,"stay"
1066324,"stay"
1087981,"stay"
1013641,"stay"
1080736,"stay"
1076558,"stay"
1051217,"stay"
1087908,"stay"
1091566,"stay"
1090871,"stay"
1086589,"stay"
1051582,"stay"
1019944,"stay"
1076077,"stay"
1050769,"stay"
1073472,"stay"
1081003,"stay"
1039383,"stay"
1068805,"stay"
1060053,"stay"
1087139,"stay"
1009583,"stay"
1049994,"stay"
1006538,"stay"
1075097,"stay"
1038782,"stay"
1025755,"stay"
1006221,"stay"
1009508,"stay"
1002355,"stay"
1097305,"stay"
1018433,"stay"
1057024,"stay"
1063356,"stay"
1081724,"stay"
1002976,"stay"
1096384,"stay"
1079044,"stay"
1033184,"stay"
1059482,"stay"
1067768,"stay"
1087455,"stay"
1001873,"stay"
1018517,"stay"
1042809,"stay"
1039734,"stay"
1058728,"stay"
1077702,"stay"
1087110,"stay"
1068095,"stay"
1049106,"stay"
1044562,"stay"
1018363,"stay"
1073293,"stay"
1074521,"stay"
1019549,"stay"
1011537,"stay"
1093179,"stay"
1021356,"stay"
1032986,"stay"
1033104,"stay"
1036965,"stay"
1036096,"stay"
1083549,"stay"
1029501,"stay"
1065262,"stay"
1031052,"stay"
1017617,"stay"
1009407,"stay"
1023884,"stay"
1039738,"stay"
1081543,"stay"
1006067,"stay"
1089790,"stay"
1001207,"stay"
1003871,"stay"
1016142,"stay"
1015896,"stay"
1001733,"stay"
1094053,"stay"
1083058,"stay"
1002077,"stay"
1058699,"stay"
1093550,"stay"
1041945,"stay"
1012998,"stay"
1003573,"stay"
1027104,"stay"
1020919,"stay"
1004425,"stay"
1046589,"stay"
1046464,"stay"
1071190,"stay"
1016520,"stay"
1039805,"stay"
1018935,"stay"
1083777,"stay"
1007186,"stay"
1091690,"stay"
1011470,"stay"
1085047,"stay"
1040106,"stay"
1043464,"stay"
1066649,"stay"
1041358,"stay"
1043859,"stay"
1082775,"stay"
1089577,"stay"
1012153,"stay"
1040888,"stay"
1037493,"stay"
1086595,"stay"
1053511,"stay"
1095636,"stay"
1096870,"stay"
1033709,"stay"
1091210,"stay"
1093042,"stay"
1012595,"stay"
1078043,"stay"
1011502,"stay"
1051981,"stay"
1016507,"stay"
1093393,"stay"
1040685,"stay"
1073028,"stay"
1080119,"stay"
1047438,"stay"
1064640,"stay"
1077316,"stay"
1081841,"stay"
1060783,"stay"
1053505,"stay"
1098417,"stay"
1009099,"stay"
1084471,"stay"
1096819,"stay"
1022883,"stay"
1071991,"stay"
1088145,"stay"
1042262,"stay"
1076080,"stay"
1096537,"stay"
1084094,"stay"
1004348,"stay"
1047251,"stay"
1063237,"stay"
1055166,"stay"
1072687,"stay"
1097957,"stay"
1006083,"stay"
1069866,"stay"
1024004,"stay"
1083255,"stay"
1002524,"stay"
1006508,"stay"
1087403,"stay"
1054869,"stay"
1009311,"stay"
1030964,"stay"
1058340,"stay"
1080126,"stay"
1084125,"stay"
1042436,"stay"
1030914,"stay"
1041867,"stay"
1001230,"stay"
1061176,"stay"
1052369,"stay"
1002399,"stay"
1074156,"stay"
1094454,"stay"
1062591,"stay"
1091129,"stay"
1051516,"stay"
1055495,"stay"
1078886,"stay"
1010263,"stay"
1050821,"stay"
1075701,"stay"
1052255,"stay"
1002208,"stay"
1034369,"stay"
1077361,"stay"
1017105,"stay"
1053113,"stay"
1002419,"stay"
1078468,"stay"
1060669,"stay"
1022812,"stay"
1098915,"stay"
1095874,"stay"
1078903,"stay"
1019102,"stay"
1097831,"stay"
1031056,"stay"
1078301,"stay"
1050034,"stay"
1005861,"stay"
1077162,"stay"
1044164,"stay"
1034609,"stay"
1024756,"stay"
1030072,"stay"
1060181,"stay"
1045554,"stay"
1052824,"stay"
1022409,"stay"
1043154,"stay"
1059102,"stay"
1025077,"stay"
1079235,"stay"
1005501,"stay"
1006299,"stay"
1075219,"stay"
1089552,"stay"
1069201,"stay"
1044205,"stay"
1086828,"stay"
1000455,"stay"
1016272,"stay"
1074979,"stay"
1055767,"stay"
1022351,"stay"
1072861,"stay"
1095515,"stay"
1003432,"stay"
1088721,"stay"
1076005,"stay"
1041552,"stay"
1070855,"stay"
1040912,"stay"
1008464,"stay"
1038361,"stay"
1099073,"stay"
1019897,"stay"
1037533,"stay"
1071802,"stay"
1048429,"stay"
1070620,"stay"
1038162,"stay"
1099234,"stay"
1094156,"stay"
1029464,"stay"
1069138,"stay"
1086838,"stay"
1088234,"stay"
1028540,"stay"
1020212,"stay"
1069603,"stay"
1016594,"stay"
1014328,"stay"
1000531,"stay"
1051748,"stay"
1092885,"stay"
1073776,"stay"
1079607,"stay"
1023639,"stay"
1010249,"stay"
1005055,"stay"
1041879,"stay"
1016542,"stay"
1071088,"stay"
1095617,"stay"
1091206,"stay"
1007594,"stay"
1095738,"stay"
1098704,"stay"
1012269,"stay"
1000584,"stay"
1023786,"stay"
1054452,"stay"
1080142,"stay"
1086726,"stay"
1007997,"stay"
1009282,"stay"
1088060,"stay"
1048955,"stay"
1096919,"stay"
1040652,"stay"
1052412,"stay"
1024707,"stay"
1021279,"stay"
1087359,"stay"
1043671,"stay"
1059656,"stay"
1088408,"stay"
1005044,"stay"
1097798,"stay"
1087686,"stay"
1048404,"stay"
1087823,"stay"
1045748,"stay"
1084404,"stay"
1072530,"stay"
1075945,"stay"
1048889,"stay"
1049364,"stay"
1096036,"stay"
1027938,"stay"
1012842,"stay"
1095170,"stay"
1017670,"stay"
1081033,"stay"
1052894,"stay"
1000724,"stay"
1067081,"stay"
1025040,"stay"
1001978,"stay"
1000537,"stay"
1066875,"stay"
1092759,"stay"
1000035,"stay"
1031949,"stay"
1008443,"stay"
1025627,"stay"
1091439,"stay"
1094425,"stay"
1036420,"stay"
1069074,"stay"
1033431,"stay"
1024907,"stay"
1080151,"stay"
1022153,"stay"
1084703,"stay"
1050410,"stay"
1030147,"stay"
1038118,"stay"
1005557,"stay"
1072116,"stay"
1090131,"stay"
1087544,"stay"
1096392,"stay"
1066078,"stay"
1085849,"stay"
1030873,"stay"
1076175,"stay"
1067781,"stay"
1081264,"stay"
1060046,"stay"
1028311,"stay"
1065145,"stay"
1043782,"stay"
1003981,"stay"
1035947,"stay"
1063062,"stay"
1059896,"stay"
1044158,"stay"
1025809,"stay"
1080966,"stay"
1038995,"stay"
1083972,"stay"
1056324,"stay"
1008771,"stay"
1053255,"stay"
1082861,"stay"
1012330,"stay"
1009256,"stay"
1089922,"stay"
1026493,"stay"
1088382,"stay"
1087900,"stay"
1039076,"stay"
1077945,"stay"
1016202,"stay"
1063892,"stay"
1015050,"stay"
1095073,"stay"
1070361,"stay"
1079706,"stay"
1063579,"stay"
1079502,"stay"
1042856,"stay"
1038308,"stay"
1052048,"stay"
1083377,"stay"
1019663,"stay"
1098454,"stay"
1015798,"stay"
1071169,"stay"
1069375,"stay"
1085746,"stay"
1094155,"stay"
1045314,"stay"
1000622,"stay"
1040332,"stay"
1063789,"stay"
1010749,"stay"
1065084,"stay"
1005066,"stay"
1087181,"stay"
1024408,"stay"
1042556,"stay"
1086705,"stay"
1034111,"stay"
1079008,"stay"
1011015,"stay"
1096048,"stay"
1034139,"stay"
1082087,"stay"
1039090,"stay"
1025425,"stay"
1081557,"stay"
1054417,"stay"
1024292,"stay"
1063455,"stay"
1017244,"stay"
1067378,"stay"
1096155,"stay"
1020877,"stay"
1088114,"stay"
1081819,"stay"
1038920,"stay"
1001059,"stay"
1019808,"stay"
1045487,"stay"
1013131,"stay"
1015283,"stay"
1073161,"stay"
1005204,"stay"
1082710,"stay"
1072722,"stay"
1072857,"stay"
1081853,"stay"
1047554,"stay"
1003435,"stay"
1095646,"stay"
1099959,"stay"
1079967,"stay"
1041661,"stay"
1017768,"stay"
1065752,"stay"
1086896,"stay"
1017814,"stay"
1078754,"stay"
1006386,"stay"
1016658,"stay"
1007855,"stay"
1065328,"stay"
1096704,"stay"
1079867,"stay"
1054508,"stay"
1071149,"stay"
1023232,"stay"
1034479,"stay"
1031613,"stay"
1040983,"stay"
1034469,"stay"
1009817,"stay"
1031038,"stay"
1027835,"stay"
1090847,"stay"
1095855,"stay"
1052471,"stay"
1055540,"stay"
1021250,"stay"
1099219,"stay"
1058927,"stay"
1028145,"stay"
1008402,"stay"
1048209,"stay"
1005255,"stay"
1039894,"stay"
1093776,"stay"
1000957,"stay"
1068664,"stay"
1004143,"stay"
1091993,"stay"
1005081,"stay"
1089127,"stay"
1047044,"stay"
1055475,"stay"
1060925,"stay"
1028371,"stay"
1024947,"stay"
1015745,"stay"
1054981,"stay"
1061571,"stay"
1088353,"stay"
1005979,"stay"
1069024,"stay"
1061088,"stay"
1091861,"stay"
1081418,"stay"
1064669,"stay"
1072562,"stay"
1011557,"stay"
1079184,"stay"
1087216,"stay"
1098364,"stay"
1054995,"stay"
1094626,"stay"
1096270,"stay"
1060956,"stay"
1021902,"stay"
1045359,"stay"
1095368,"stay"
1070389,"stay"
1056364,"stay"
1065274,"stay"
1097362,"stay"
1085469,"stay"
1002978,"stay"
1031915,"stay"
1089359,"stay"
1078742,"stay"
1085448,"stay"
1036876,"stay"
1094577,"stay"
1078752,"stay"
1018969,"stay"
1002769,"stay"
1021750,"stay"
1066491,"stay"
1088141,"stay"
1020842,"stay"
1017111,"stay"
1024811,"stay"
1085333,"stay"
1004543,"stay"
1000857,"stay"
1094289,"stay"
1016198,"stay"
1013298,"stay"
1021026,"stay"
1059976,"stay"
1083453,"stay"
1022308,"stay"
1097744,"stay"
1095957,"stay"
1055607,"stay"
1089089,"stay"
1076657,"stay"
1000342,"stay"
1088917,"stay"
1046101,"stay"
1068509,"stay"
1047229,"stay"
1086822,"stay"
1006393,"stay"
1003240,"stay"
1003750,"stay"
1081095,"stay"
1032280,"stay"
1074499,"stay"
1014236,"stay"
1095264,"stay"
1062792,"stay"
1098576,"stay"
1031738,"stay"
1025256,"stay"
1059967,"stay"
1090440,"stay"
1059960,"stay"
1085378,"stay"
1067288,"stay"
1014549,"stay"
1021815,"stay"
1008355,"stay"
1011373,"stay"
1098041,"stay"
1086301,"stay"
1005377,"stay"
1064547,"stay"
1024745,"stay"
1059247,"stay"
1028899,"stay"
1025737,"stay"
1007507,"stay"
1095522,"stay"
1000074,"stay"
1092827,"stay"
1014095,"stay"
1023379,"stay"
1043323,"stay"
1004850,"stay"
1018560,"stay"
1050799,"stay"
1061925,"stay"
1093585,"stay"
1041511,"stay"
1027767,"stay"
1052304,"stay"
1046483,"stay"
1035204,"stay"
1015124,"stay"
1022619,"stay"
1095669,"stay"
1091056,"stay"
1062477,"stay"
1099027,"stay"
1091871,"stay"
1036136,"stay"
1067149,"stay"
1070093,"stay"
1032442,"stay"
1022337,"stay"
1054438,"stay"
1047760,"stay"
1025428,"stay"
1046943,"stay"
1071992,"stay"
1086490,"stay"
1025007,"stay"
1049950,"stay"
1090509,"stay"
1080214,"stay"
1050822,"stay"
1023850,"stay"
1011704,"stay"
1067743,"stay"
1031822,"stay"
1005281,"stay"
1038059,"stay"
1077023,"stay"
1054440,"stay"
1015198,"stay"
1083445,"stay"
1093132,"stay"
1021161,"stay"
1093312,"stay"
1004747,"stay"
1043975,"stay"
1013449,"stay"
1036782,"stay"
1024636,"stay"
1020680,"stay"
1060832,"stay"
1040258,"stay"
1073849,"stay"
1013927,"stay"
1011630,"stay"
1024017,"stay"
1004303,"stay"
1009671,"stay"
1000360,"stay"
1014586,"stay"
1084205,"stay"
1093478,"stay"
1002960,"stay"
1069862,"stay"
1095771,"stay"
1095100,"stay"
1053874,"stay"
1087288,"stay"
1005205,"stay"
1081444,"stay"
1082012,"stay"
1052821,"stay"
1040063,"stay"
1097854,"stay"
1013413,"stay"
1056196,"stay"
1095633,"stay"
1049944,"stay"
1071886,"stay"
1038853,"stay"
1013583,"stay"
1000751,"stay"
1059682,"stay"
1064847,"stay"
1080377,"stay"
1040309,"stay"
1029578,"stay"
1090416,"stay"
1044578,"stay"
1028555,"stay"
1006276,"stay"
1085294,"stay"
1017966,"stay"
1014155,"stay"
1048449,"stay"
1027368,"stay"
1019246,"stay"
1027669,"stay"
1014200,"stay"
1089293,"stay"
1013322,"stay"
1032860,"stay"
1031749,"stay"
1017339,"stay"
1038302,"stay"
1091887,"stay"
1030589,"stay"
1076281,"stay"
1010080,"stay"
1094806,"stay"
1068713,"stay"
1018731,"stay"
1085367,"stay"
1019977,"stay"
1029105,"stay"
1096527,"stay"
1096548,"stay"
1007095,"stay"
1023931,"stay"
1040942,"stay"
1095222,"stay"
1098905,"stay"
1079519,"stay"
1032729,"stay"
1083550,"stay"
1010136,"stay"
1043031,"stay"
1074742,"stay"
1051050,"stay"
1069471,"stay"
1019820,"stay"
1098759,"stay"
1023149,"stay"
1037960,"stay"
1084068,"stay"
1028149,"stay"
1012778,"stay"
1097345,"stay"
1012121,"stay"
1056193,"stay"
1048536,"stay"
1032932,"stay"
1007261,"stay"
1029699,"stay"
1063741,"stay"
1042618,"stay"
1036331,"stay"
1097528,"stay"
1005734,"stay"
1093693,"stay"
1063341,"stay"
1016259,"stay"
1002974,"stay"
1073436,"stay"
1019950,"stay"
1001807,"stay"
1085171,"stay"
1083575,"stay"
1017409,"stay"
1073351,"stay"
1085000,"stay"
1046853,"stay"
1086441,"stay"
1005136,"stay"
1034884,"stay"
1011406,"stay"
1034742,"stay"
1074557,"stay"
1045797,"stay"
1091617,"stay"
1023179,"stay"
1083401,"stay"
1063254,"stay"
1013539,"stay"
1092964,"stay"
1046131,"stay"
1026815,"stay"
1083329,"stay"
1071410,"stay"
1007163,"stay"
1034347,"stay"
1075203,"stay"
1004084,"stay"
1051715,"stay"
1039630,"stay"
1091213,"stay"
1044721,"stay"
1046558,"stay"
1083099,"stay"
1041519,"stay"
1066763,"stay"
1030634,"stay"
1047290,"stay"
1002664,"stay"
1074243,"stay"
1017970,"stay"
1070406,"stay"
1021819,"stay"
1070001,"stay"
1029782,"stay"
1052569,"stay"
1052759,"stay"
1052285,"stay"
1096940,"stay"
1052060,"stay"
1088514,"stay"
1003624,"stay"
1014836,"stay"
1043579,"stay"
1093506,"stay"
1080584,"stay"
1092165,"stay"
1062972,"stay"
1080055,"stay"
1091175,"stay"
1038572,"stay"
1059470,"stay"
1018625,"stay"
1073099,"stay"
1005604,"stay"
1086871,"stay"
1093333,"stay"
1084930,"stay"
1054304,"stay"
1023062,"stay"
1009702,"stay"
1023543,"stay"
1045991,"stay"
1074065,"stay"
1099795,"stay"
1006334,"stay"
1083986,"stay"
1028230,"stay"
1036603,"stay"
1068082,"stay"
1032313,"stay"
1001014,"stay"
1060195,"stay"
1001048,"stay"
1079244,"stay"
1094959,"stay"
1069769,"stay"
1064098,"stay"
1009411,"stay"
1016581,"stay"
1012563,"stay"
1017517,"stay"
1000898,"stay"
1023661,"stay"
1057507,"stay"
1081073,"stay"
1090706,"stay"
1067850,"stay"
1011008,"stay"
1081126,"stay"
1022960,"stay"
1004927,"stay"
1091050,"stay"
1030560,"stay"
1021385,"stay"
1038243,"stay"
1012728,"stay"
1030409,"stay"
1010816,"stay"
1033730,"stay"
1016611,"stay"
1025547,"stay"
1004387,"stay"
1089559,"stay"
1058247,"stay"
1022313,"stay"
1099810,"stay"
1096227,"stay"
1054596,"stay"
1097380,"stay"
1092007,"stay"
1020185,"stay"
1047526,"stay"
1055355,"stay"
1039820,"stay"
1042675,"stay"
1004654,"stay"
1032703,"stay"
1000470,"stay"
1044743,"stay"
1051377,"stay"
1019551,"stay"
1042723,"stay"
1032522,"stay"
1098113,"stay"
1044447,"stay"
1046484,"stay"
1011292,"stay"
1032716,"stay"
1085267,"stay"
1024296,"stay"
1094173,"stay"
1095336,"stay"
1098029,"stay"
1031593,"stay"
1074173,"stay"
1017815,"stay"
1007915,"stay"
1077850,"stay"
1061219,"stay"
1022946,"stay"
1005396,"stay"
1008083,"stay"
1089367,"stay"
1090351,"stay"
1054110,"stay"
1079264,"stay"
1090475,"stay"
1027271,"stay"
