"Customer_ID","EstimatedChurnProbability"
1017987,0.461735606193542
1017989,0.685866713523865
1017992,0.631680279970169
1017994,0.470858991146088
1017996,0.605370551347733
1017998,0.846662402153015
1018001,0.375064849853516
1018004,0.278807461261749
1018005,0.357180237770081
1018006,0.709477037191391
1018007,0.535630941390991
1018008,0.436051607131958
1018009,0.708921641111374
1018010,0.643080651760101
1018012,0.620980769395828
1018013,0.452790796756744
1018014,0.358148396015167
1018015,0.27324378490448
1018017,0.419252157211304
1018023,0.407479524612427
1018026,0.805155143141747
1018031,0.365024507045746
1018034,0.639141291379929
1018036,0.528999835252762
1018037,0.361457526683807
1018039,0.463989436626434
1018044,0.750654891133308
1018049,0.391314446926117
1018052,0.43422657251358
1018053,0.693131297826767
1018055,0.437836229801178
1018057,0.509879231452942
1018058,0.394752621650696
1018067,0.488348722457886
1018069,0.487261056900024
1018070,0.72794833779335
1018071,0.498946785926819
1018073,0.405252039432526
1018077,0.338983714580536
1018081,0.375228404998779
1018082,0.543512403964996
1018083,0.688313961029053
1018084,0.543696284294128
1018086,0.554180651903152
1018087,0.199983954429626
1018089,0.538298010826111
1018093,0.734625697135925
1018094,0.354570329189301
1018095,0.335661351680756
1018097,0.440551936626434
1018098,0.499824404716492
1018101,0.720815896987915
1018102,0.668370991945267
1018106,0.338822543621063
1018108,0.417203605175018
1018109,0.524058103561401
1018111,0.534720957279205
1018112,0.210130989551544
1018115,0.390462458133698
1018119,0.506582885980606
1018122,0.229992151260376
1018123,0.366830050945282
1018125,0.582524508237839
1018130,0.571079045534134
1018131,0.576551675796509
1018134,0.278622031211853
1018135,0.380291104316711
1018138,0.643831342458725
1018139,0.654404431581497
1018140,0.59614360332489
1018145,0.495839893817902
1018146,0.538450539112091
1018147,0.703500837087631
1018148,0.332613885402679
1018149,0.568195253610611
1018150,0.576687216758728
1018152,0.300197303295135
1018157,0.47940981388092
1018159,0.604012846946716
1018160,0.476226806640625
1018161,0.570378363132477
1018163,0.615359425544739
1018164,0.304372906684875
1018166,0.9593700543046
1018169,0.910104304552078
1018171,0.589057296514511
1018174,0.18037474155426
1018175,0.447578728199005
1018177,0.45556902885437
1018179,0.202492296695709
1018182,0.351698398590088
1018185,0.606127142906189
1018189,0.5382941365242
1018190,0.542629837989807
1018193,0.434001266956329
1018194,0.917570494115353
1018195,0.551705807447433
1018198,0.799926713109016
1018203,0.580347567796707
1018205,0.0609377026557922
1018207,0.52222353219986
1018208,0.624642372131348
1018209,0.407534539699554
1018211,0.666768461465836
1018212,0.830196902155876
1018213,0.509240031242371
1018215,0.598459780216217
1018219,0.480499744415283
1018221,0.667064368724823
1018222,0.346989631652832
1018223,0.529587835073471
1018228,0.865417256951332
1018230,0.328293740749359
1018232,0.345363318920135
1018236,0.56677520275116
1018241,0.867819011211395
1018244,0.93709371984005
1018246,0.331269145011902
1018251,0.962461493909359
1018256,0.35549795627594
1018258,0.394144892692566
1018259,0.561485916376114
1018260,0.698116272687912
1018261,0.587961822748184
1018263,0.493569493293762
1018264,0.53231143951416
1018266,0.201114475727081
1018270,0.456871330738068
1018272,0.897335022687912
1018273,0.646803081035614
1018275,0.0882477760314941
1018276,0.508848518133163
1018278,0.641095846891403
1018279,0.638402432203293
1018280,0.473583579063416
1018281,0.580063164234161
1018284,0.657000362873077
1018288,0.391416430473328
1018290,0.638004779815674
1018292,0.542146533727646
1018296,0.432834625244141
1018299,0.575813502073288
1018300,0.543698132038116
1018301,0.532483249902725
1018303,0.526786625385284
1018304,0.540396749973297
1018305,0.797837466001511
1018306,0.476372182369232
1018311,0.525505989789963
1018313,0.543980151414871
1018314,0.556163102388382
1018320,0.534832775592804
1018324,0.281053960323334
1018327,0.452108561992645
1018331,0.431687474250793
1018332,0.222559630870819
1018334,0.517940759658813
1018336,0.774713903665543
1018339,0.635355293750763
1018341,0.444482564926147
1018346,0.486452996730804
1018348,0.312282800674438
1018349,0.515893220901489
1018350,0.678672194480896
1018352,0.491088151931763
1018353,0.762110874056816
1018354,0.360404908657074
1018358,0.657965958118439
1018363,0.481871783733368
1018366,0.527640968561172
1018367,0.241880238056183
1018369,0.417769134044647
1018370,0.426003873348236
1018378,0.180803537368774
1018384,0.318315863609314
1018387,0.803066357970238
1018389,0.590949594974518
1018391,0.712605178356171
1018392,0.665722817182541
1018393,0.84849426150322
1018395,0.335592985153198
1018397,0.275954067707062
1018398,0.149940431118011
1018399,0.312845349311829
1018401,0.3918816447258
1018403,0.17633330821991
1018408,0.294967472553253
1018411,0.41081166267395
1018412,0.282577216625214
1018413,0.16721385717392
1018418,0.545434415340424
1018419,0.266751170158386
1018422,0.275118947029114
1018423,0.206436157226562
1018425,0.418325006961823
1018426,0.660062700510025
1018427,0.781713038682938
1018428,0.4521763920784
1018432,0.485593914985657
1018433,0.43285197019577
1018434,0.514822512865067
1018435,0.254277169704437
1018436,0.666970789432526
1018442,0.475376546382904
1018447,0.493391156196594
1018448,0.279096007347107
1018449,0.496865689754486
1018450,0.572578102350235
1018453,0.609634935855865
1018454,0.515281915664673
1018455,0.445762991905212
1018456,0.412738084793091
1018462,0.635887145996094
1018464,0.375744044780731
1018465,0.287651300430298
1018466,0.484542071819305
1018467,0.496862173080444
1018468,0.521506667137146
1018469,0.552558898925781
1018470,0.691814363002777
1018471,0.376478910446167
1018472,0.353898108005524
1018473,0.584913522005081
1018474,0.492563009262085
1018475,0.754774823784828
1018478,0.329370498657227
1018479,0.744599997997284
1018480,0.569770574569702
1018482,0.522742837667465
1018484,0.458090126514435
1018486,0.528974503278732
1018489,0.364966630935669
1018491,0.398685157299042
1018494,0.627333402633667
1018495,0.498509407043457
1018496,0.406354904174805
1018503,0.411517679691315
1018505,0.688653558492661
1018510,0.623347640037537
1018514,0.450003385543823
1018516,0.410429179668427
1018517,0.331522941589355
1018518,0.345491051673889
1018519,0.550103694200516
1018521,0.618088632822037
1018523,0.311417102813721
1018527,0.513244390487671
1018528,0.257856667041779
1018530,0.614244014024734
1018531,0.355803549289703
1018533,0.695923924446106
1018534,0.26756876707077
1018535,0.31129390001297
1018536,0.642692983150482
1018541,0.510231375694275
1018542,0.730391263961792
1018543,0.610822051763535
1018544,0.457400619983673
1018548,0.480736792087555
1018554,0.555985480546951
1018556,0.461480379104614
1018558,0.613945066928864
1018560,0.510327905416489
1018561,0.604395151138306
1018563,0.489739835262299
1018565,0.408145129680634
1018566,0.410585403442383
1018567,0.521426141262054
1018569,0.446284234523773
1018570,0.595508903264999
1018571,0.362334311008453
1018573,0.655149549245834
1018574,0.355533301830292
1018575,0.504974722862244
1018578,0.220775008201599
1018579,0.433755099773407
1018581,0.628298252820969
1018584,0.301337361335754
1018585,0.611420124769211
1018586,0.547974288463593
1018589,0.473709046840668
1018590,0.797691315412521
1018591,0.784115001559258
1018592,0.481770753860474
1018596,0.508191347122192
1018598,0.754091441631317
1018601,0.731941819190979
1018602,0.854039445519447
1018603,0.744479417800903
1018605,0.517762273550034
1018607,0.39218682050705
1018608,0.565447151660919
1018613,0.454542994499207
1018615,0.466901004314423
1018617,0.134918868541718
1018619,0.688555091619492
1018622,0.557108938694
1018625,0.457129418849945
1018630,0.656905025243759
1018631,0.568402200937271
1018634,0.513899832963943
1018635,0.537012159824371
1018640,0.628330528736115
1018641,0.654352158308029
1018642,0.639472812414169
1018643,0.728789508342743
1018645,0.567645400762558
1018648,0.539492934942245
1018650,0.801583185791969
1018651,0.955261383205652
1018653,0.660076171159744
1018656,0.34300708770752
1018658,0.180111169815063
1018660,0.311332404613495
1018661,0.369304716587067
1018663,0.671099662780762
1018664,0.526535391807556
1018665,0.603368878364563
1018668,0.545652627944946
1018669,0.180054783821106
1018670,0.523874789476395
1018671,0.342198312282562
1018672,0.632429510354996
1018673,0.641268789768219
1018676,0.644361793994904
1018681,0.80070549249649
1018683,0.476082623004913
1018684,0.348791539669037
1018685,0.853854820132256
1018687,0.275450885295868
1018688,0.699739277362823
1018690,0.461373925209045
1018692,0.598272144794464
1018694,0.529965490102768
1018695,0.479813814163208
1018697,0.377736747264862
1018698,0.532283991575241
1018705,0.721102327108383
1018710,0.482058107852936
1018712,0.508648455142975
1018713,0.422799944877625
1018714,0.338050305843353
1018719,0.575484871864319
1018720,0.538648217916489
1018721,0.38395893573761
1018722,0.552577078342438
1018723,0.778793081641197
1018725,0.341028332710266
1018726,0.63642156124115
1018729,0.411288499832153
1018730,0.514134138822556
1018731,0.470234870910645
1018732,0.557221114635468
1018733,0.554888248443604
1018734,0.333323359489441
1018735,0.437611043453217
1018736,0.62709978222847
1018738,0.61733478307724
1018740,0.332156121730804
1018742,0.817661628127098
1018743,0.120423436164856
1018744,0.593508183956146
1018745,0.669813573360443
1018750,0.791993156075478
1018751,0.490923583507538
1018753,0.299518764019012
1018754,0.763399884104729
1018755,0.494212806224823
1018756,0.50416311621666
1018758,0.515059232711792
1018763,0.703467190265656
1018764,0.494479656219482
1018765,0.608389228582382
1018767,0.273452520370483
1018768,0.0529465079307556
1018771,0.614562422037125
1018772,0.414021730422974
1018773,0.630271673202515
1018775,0.927977301180363
1018779,0.498708307743073
1018780,0.613777190446854
1018786,0.666639268398285
1018787,0.560726642608643
1018788,0.730933725833893
1018789,0.550324618816376
1018792,0.304712116718292
1018793,0.971068024635315
1018794,0.717797666788101
1018797,0.644618093967438
1018800,0.2989781498909
1018802,0.588755130767822
1018803,0.0610604286193848
1018804,0.464077889919281
1018805,0.541037917137146
1018806,0.63532218337059
1018807,0.51213014125824
1018808,0.51027175784111
1018812,0.64210644364357
1018813,0.682915151119232
1018816,0.637382924556732
1018817,0.406337141990662
1018819,0.180084347724915
1018820,0.622228920459747
1018821,0.603879243135452
1018824,0.276784300804138
1018825,0.3304563164711
1018827,0.588255077600479
1018828,0.390357315540314
1018829,0.380052626132965
1018831,0.382194101810455
1018833,0.669108241796494
1018834,0.798975080251694
1018835,0.666636615991592
1018836,0.6114801466465
1018838,0.794754654169083
1018840,0.327599167823792
1018841,0.308849513530731
1018843,0.825780540704727
1018846,0.243521869182587
1018847,0.178289949893951
1018848,0.422622561454773
1018851,0.43870747089386
1018852,0.309792280197144
1018854,0.552809476852417
1018858,0.694347560405731
1018865,0.431875348091125
1018866,0.610549956560135
1018867,0.557020545005798
1018869,0.462739109992981
1018872,0.448535978794098
1018873,0.440522193908691
1018874,0.355922818183899
1018875,0.536111027002335
1018878,0.572374105453491
1018879,0.606279671192169
1018885,0.69971838593483
1018887,0.516783028841019
1018888,0.407590687274933
1018889,0.502118974924088
1018890,0.549479931592941
1018891,0.565609008073807
1018896,0.540918558835983
1018899,0.709757596254349
1018900,0.319452524185181
1018902,0.695816189050674
1018906,0.514482975006104
1018909,0.393101215362549
1018911,0.400542616844177
1018912,0.477679908275604
1018913,0.578336119651794
1018914,0.650260984897614
1018917,0.62838888168335
1018919,0.622284322977066
1018921,0.381074607372284
1018923,0.649526685476303
1018926,0.726875305175781
1018930,0.409116566181183
1018932,0.643349438905716
1018933,0.403575658798218
1018935,0.634067863225937
1018937,0.755376771092415
1018938,0.295642912387848
1018939,0.197660863399506
1018942,0.593027859926224
1018943,0.496102333068848
1018948,0.501326739788055
1018951,0.760032698512077
1018952,0.571419358253479
1018953,0.873012110590935
1018954,0.4359370470047
1018955,0.687943696975708
1018956,0.130665481090546
1018959,0.525022715330124
1018960,0.476250290870667
1018961,0.674576699733734
1018962,0.423393785953522
1018964,0.739054799079895
1018966,0.663958638906479
1018967,0.608011513948441
1018969,0.514806926250458
1018972,0.478541553020477
1018973,0.61670383810997
1018976,0.702570796012878
1018979,0.26340651512146
1018980,0.425868928432465
1018981,0.66434320807457
1018982,0.415994763374329
1018986,0.717546671628952
1018987,0.740026444196701
1018989,0.17133492231369
1018991,0.519064277410507
1018996,0.685360729694366
1018997,0.657277315855026
1019000,0.324949383735657
1019001,0.342860162258148
1019004,0.764612525701523
1019006,0.722139984369278
1019007,0.661300092935562
1019009,0.335062384605408
1019011,0.246553540229797
1019012,0.196124792098999
1019014,0.454945087432861
1019015,0.5566725730896
1019016,0.472794473171234
1019017,0.690891027450562
1019018,0.684609264135361
1019020,0.328178524971008
1019021,0.438008904457092
1019025,0.589549392461777
1019026,0.583944648504257
1019027,0.382563054561615
1019028,0.566931396722794
1019033,0.510819852352142
1019037,0.714092135429382
1019039,0.555664509534836
1019041,0.667671024799347
1019042,0.264251828193665
1019043,0.496397316455841
1019044,0.749943912029266
1019046,0.351456820964813
1019047,0.485455214977264
1019049,0.470838606357574
1019051,0.55718731880188
1019053,0.291515171527863
1019054,0.786570116877556
1019055,0.562888443470001
1019056,0.562228471040726
1019057,0.338813781738281
1019058,0.760846048593521
1019060,0.54496368765831
1019062,0.466371595859528
1019066,0.522086471319199
1019070,0.537219673395157
1019071,0.338561296463013
1019072,0.401037395000458
1019073,0.747262507677078
1019074,0.641574323177338
1019079,0.753890067338943
1019080,0.513292849063873
1019087,0.287231028079987
1019088,0.582172483205795
1019091,0.653995662927628
1019094,0.432955801486969
1019099,0.170751750469208
1019100,0.608254760503769
1019101,0.773258209228516
1019102,0.239982903003693
1019107,0.928499646484852
1019109,0.584450244903564
1019112,0.532556682825089
1019113,0.323632597923279
1019114,0.670866966247559
1019115,0.469882547855377
1019116,0.576325297355652
1019120,0.547220587730408
1019123,0.394886076450348
1019124,0.55500715970993
1019127,0.518214195966721
1019128,0.171545922756195
1019129,0.471630215644836
1019130,0.547684639692307
1019131,0.682246923446655
1019134,0.832462400197983
1019135,0.397112607955933
1019138,0.559395849704742
1019141,0.260623335838318
1019147,0.552738010883331
1019148,0.453009009361267
1019150,0.498206496238708
1019153,0.57385042309761
1019155,0.52850928902626
1019157,0.901377461850643
1019159,0.566737115383148
1019160,0.706623047590256
1019161,0.55875837802887
1019162,0.659221649169922
1019163,0.391620993614197
1019164,0.555322885513306
1019165,0.471520602703094
1019172,0.22863632440567
1019173,0.753322437405586
1019174,0.469599843025208
1019175,0.687405079603195
1019176,0.588775426149368
1019177,0.456890106201172
1019182,0.551154315471649
1019183,0.352536201477051
1019185,0.563609629869461
1019189,0.547758877277374
1019191,0.569081425666809
1019192,0.479258298873901
1019199,0.721391439437866
1019200,0.296064138412476
1019203,0.366966843605042
1019205,0.626691490411758
1019210,0.322342276573181
1019212,0.665447235107422
1019214,0.957279730588198
1019215,0.467480540275574
1019216,0.462570667266846
1019217,0.451201617717743
1019219,0.57562193274498
1019220,0.643231123685837
1019221,0.30922269821167
1019225,0.706868261098862
1019226,0.581114113330841
1019227,0.829837962985039
1019228,0.649801284074783
1019233,0.806045219302177
1019234,0.570238292217255
1019236,0.432735681533813
1019238,0.380149841308594
1019241,0.649669796228409
1019243,0.604366034269333
1019244,0.315952658653259
1019246,0.334295809268951
1019248,0.535411357879639
1019250,0.231366336345673
1019252,0.633272469043732
1019253,0.192311465740204
1019256,0.555127531290054
1019258,0.714779227972031
1019259,0.501173943281174
1019260,0.244351446628571
1019262,0.302286207675934
1019263,0.591939896345139
1019264,0.741513878107071
1019270,0.526366174221039
1019273,0.447238922119141
1019274,0.638937801122665
1019275,0.670224815607071
1019278,0.260946571826935
1019282,0.698912680149078
1019283,0.618039757013321
1019284,0.455790102481842
1019287,0.421878576278687
1019292,0.42078161239624
1019293,0.348112106323242
1019294,0.335681974887848
1019295,0.753553181886673
1019296,0.537671208381653
1019301,0.422481894493103
1019303,0.635891526937485
1019305,0.599458426237106
1019306,0.629520207643509
1019307,0.849755614995956
1019311,0.582988142967224
1019312,0.46161299943924
1019313,0.727206707000732
1019315,0.353534758090973
1019316,0.578040719032288
1019319,0.575854450464249
1019322,0.723768442869186
1019323,0.582512259483337
1019324,0.232855498790741
1019327,0.4110347032547
1019328,0.664064288139343
1019331,0.455294489860535
1019336,0.760230615735054
1019339,0.643466889858246
1019340,0.260451018810272
1019344,0.766457930207253
1019345,0.721109986305237
1019346,0.345955789089203
1019351,0.720457851886749
1019354,0.795039877295494
1019355,0.658842474222183
1019357,0.670597493648529
1019358,0.684216231107712
1019359,0.366573214530945
1019360,0.382699191570282
1019361,0.844931289553642
1019362,0.342779219150543
1019363,0.629332095384598
1019364,0.48485791683197
1019365,0.576734691858292
1019368,0.669316560029984
1019370,0.445404469966888
1019375,0.428804755210876
1019377,0.608192056417465
1019378,0.576366722583771
1019379,0.616829335689545
1019381,0.606673449277878
1019389,0.702793836593628
1019391,0.588780343532562
1019392,0.495234310626984
1019396,0.741562336683273
1019398,0.20816832780838
1019399,0.397869467735291
1019400,0.434584498405457
1019403,0.514118999242783
1019409,0.732535570859909
1019413,0.548362910747528
1019415,0.518357038497925
1019416,0.547944188117981
1019418,0.742151886224747
1019423,0.512374937534332
1019424,0.244608163833618
1019425,0.364381432533264
1019429,0.27081972360611
1019433,0.527212888002396
1019434,0.433168709278107
1019435,0.428661346435547
1019436,0.585755050182343
1019437,0.544593185186386
1019442,0.450402498245239
1019443,0.669441670179367
1019445,0.498572409152985
1019447,0.671735972166061
1019449,0.525850832462311
1019452,0.499103784561157
1019453,0.297968864440918
1019454,0.611477077007294
1019456,0.346972823143005
1019457,0.57703498005867
1019458,0.659758538007736
1019460,0.351040661334991
1019461,0.143811643123627
1019463,0.373684585094452
1019465,0.334757745265961
1019468,0.537024319171906
1019471,0.27621603012085
1019472,0.15517795085907
1019476,0.695903152227402
1019478,0.416543304920197
1019481,0.228331446647644
1019484,0.640284478664398
1019485,0.646367341279984
1019487,0.511173099279404
1019488,0.479877352714539
1019490,0.668153196573257
1019491,0.464952528476715
1019493,0.544297993183136
1019494,0.544801205396652
1019495,0.484224081039429
1019499,0.40834903717041
1019500,0.31643682718277
1019501,0.58299332857132
1019502,0.588527709245682
1019504,0.397963106632233
1019505,0.563905864953995
1019508,0.5367231965065
1019512,0.537982195615768
1019514,0.519773840904236
1019515,0.605995714664459
1019518,0.436066925525665
1019523,0.355424344539642
1019527,0.239875733852386
1019529,0.547261923551559
1019530,0.440071403980255
1019533,0.684803634881973
1019534,0.742478996515274
1019536,0.563579201698303
1019537,0.795321241021156
1019538,0.433550655841827
1019540,0.634878069162369
1019541,0.401105225086212
1019545,0.346133768558502
1019546,0.352204203605652
1019547,0.519490987062454
1019548,0.847813785076141
1019549,0.47816002368927
1019550,0.354885101318359
1019551,0.49409943819046
1019552,0.50400772690773
1019554,0.609688997268677
1019557,0.52922648191452
1019558,0.717991977930069
1019559,0.462425112724304
1019564,0.571481674909592
1019565,0.611851423978806
1019566,0.427491307258606
1019567,0.430520534515381
1019569,0.255951821804047
1019570,0.405738592147827
1019571,0.511581867933273
1019572,0.56525069475174
1019576,0.459304749965668
1019577,0.596427172422409
1019578,0.410697817802429
1019579,0.247009575366974
1019580,0.672197908163071
1019581,0.420718371868134
1019585,0.663917154073715
1019586,0.431782126426697
1019587,0.385270714759827
1019588,0.563736468553543
1019589,0.616688162088394
1019590,0.543899983167648
1019591,0.734768867492676
1019593,0.270200431346893
1019596,0.646274387836456
1019598,0.577102422714233
1019599,0.676715552806854
1019601,0.357532620429993
1019604,0.678730428218842
1019605,0.423454701900482
1019607,0.61774468421936
1019609,0.290558636188507
1019612,0.405041933059692
1019613,0.334007561206818
1019615,0.58012193441391
1019616,0.517181515693665
1019617,0.513628363609314
1019618,0.356896579265594
1019619,0.366990745067596
1019621,0.136943399906158
1019622,0.262932240962982
1019623,0.345701992511749
1019625,0.310502469539642
1019626,0.629769682884216
1019628,0.524399906396866
1019629,0.622516602277756
1019630,0.466718971729279
1019631,0.342902004718781
1019633,0.697179794311523
1019634,0.608051538467407
1019635,0.380057573318481
1019636,0.531148850917816
1019638,0.456990122795105
1019639,0.211481690406799
1019640,0.381425738334656
1019641,0.435258746147156
1019642,0.484902143478394
1019643,0.529150784015656
1019644,0.553920686244965
1019645,0.324517488479614
1019646,0.568907469511032
1019648,0.62727615237236
1019649,0.596982270479202
1019650,0.444455742835999
1019651,0.453875958919525
1019653,0.666662037372589
1019654,0.690339356660843
1019659,0.594286918640137
1019660,0.321744561195374
1019661,0.569241106510162
1019663,0.513193547725677
1019665,0.686017841100693
1019666,0.591439425945282
1019670,0.7415471971035
1019672,0.738041549921036
1019673,0.246266901493073
1019674,0.535672634840012
1019676,0.514884352684021
1019677,0.290418207645416
1019678,0.307200253009796
1019684,0.781959667801857
1019685,0.525865703821182
1019688,0.539066404104233
1019690,0.419985830783844
1019692,0.392343580722809
1019693,0.463552832603455
1019694,0.670556455850601
1019695,0.449044764041901
1019696,0.497064590454102
1019697,0.540316253900528
1019699,0.699893534183502
1019703,0.83063767850399
1019706,0.83265683054924
1019708,0.467207014560699
1019711,0.234986305236816
1019712,0.530330777168274
1019717,0.283382177352905
1019718,0.461302816867828
1019721,0.193548858165741
1019723,0.584982603788376
1019726,0.649713069200516
1019728,0.404285967350006
1019730,0.517217099666595
1019733,0.516031205654144
1019734,0.846369102597237
1019735,0.752388626337051
1019736,0.296163439750671
1019737,0.517963796854019
1019739,0.570929676294327
1019743,0.277086317539215
1019745,0.501049935817719
1019746,0.594990283250809
1019751,0.354954481124878
1019752,0.594738900661469
1019754,0.632373541593552
1019756,0.716796725988388
1019758,0.72040593624115
1019759,0.527359873056412
1019761,0.363227903842926
1019762,0.3227618932724
1019763,0.36868292093277
1019765,0.478024244308472
1019766,0.287195146083832
1019767,0.437483489513397
1019768,0.636201620101929
1019770,0.442333996295929
1019771,0.77411076426506
1019777,0.265376925468445
1019783,0.2878497838974
1019787,0.648018270730972
1019789,0.370609700679779
1019790,0.758696585893631
1019791,0.32872861623764
1019792,0.57710525393486
1019793,0.527674734592438
1019794,0.58621346950531
1019796,0.454065501689911
1019797,0.619597226381302
1019802,0.377934753894806
1019804,0.1677286028862
1019806,0.508461028337479
1019808,0.488882660865784
1019809,0.387990355491638
1019810,0.494666934013367
1019811,0.199848055839539
1019812,0.683936387300491
1019813,0.528293907642365
1019814,0.491336226463318
1019817,0.421704173088074
1019818,0.4690842628479
1019819,0.195691823959351
1019820,0.260695159435272
1019821,0.530830442905426
1019824,0.607133328914642
1019830,0.700470775365829
1019831,0.215550780296326
1019832,0.648647457361221
1019835,0.596557229757309
1019837,0.143878579139709
1019839,0.482798159122467
1019841,0.630307763814926
1019842,0.60568556189537
1019845,0.731683522462845
1019846,0.579786419868469
1019848,0.393042027950287
1019850,0.608634203672409
1019851,0.420412003993988
1019853,0.699159115552902
1019856,0.597602128982544
1019859,0.413316249847412
1019860,0.72724723815918
1019861,0.529093712568283
1019863,0.347187995910645
1019866,0.355263829231262
1019868,0.521615386009216
1019872,0.595291912555695
1019873,0.569919526576996
1019874,0.516488671302795
1019875,0.61142572760582
1019880,0.60596439242363
1019881,0.718796879053116
1019883,0.332461297512054
1019885,0.544833660125732
1019886,0.503110826015472
1019887,0.552462130784988
1019888,0.448717772960663
1019889,0.348347365856171
1019893,0.532157242298126
1019896,0.420113623142242
1019897,0.334299802780151
1019901,0.373093068599701
1019902,0.495865523815155
1019906,0.156366169452667
1019908,0.147188305854797
1019909,0.579598724842072
1019910,0.741407066583633
1019911,0.369230449199677
1019914,0.179476082324982
1019917,0.779330879449844
1019918,0.622002989053726
1019919,0.457486271858215
1019924,0.367743253707886
1019928,0.726273149251938
1019930,0.464123964309692
1019931,0.582044720649719
1019933,0.480846226215363
1019934,0.473353683948517
1019935,0.611225545406342
1019937,0.516754508018494
1019938,0.785216361284256
1019940,0.503333002328873
1019942,0.517841219902039
1019944,0.545807093381882
1019945,0.347887456417084
1019946,0.39004921913147
1019950,0.308628141880035
1019951,0.576837062835693
1019955,0.647443026304245
1019961,0.649354368448257
1019965,0.452113091945648
1019968,0.507911443710327
1019969,0.648364126682281
1019970,0.661616951227188
1019971,0.803369998931885
1019972,0.367796301841736
1019973,0.595759004354477
1019977,0.32163006067276
1019979,0.261699438095093
1019980,0.431452393531799
1019981,0.726055502891541
1019983,0.405828237533569
1019984,0.789258494973183
1019985,0.70937579870224
1019987,0.627440482378006
1019988,0.394977688789368
1019989,0.469423532485962
1019990,0.783978924155235
1019992,0.174424111843109
1019995,0.728534370660782
1019996,0.276249408721924
1019998,0.50316110253334
1019999,0.380053102970123
1020000,0.483170568943024
1020004,0.572367697954178
1020009,0.563630789518356
1020010,0.306757688522339
1020013,0.487821102142334
1020014,0.34148383140564
1020016,0.238124907016754
1020017,0.632470399141312
1020020,0.534293085336685
1020022,0.465078353881836
1020024,0.507142573595047
1020025,0.56585493683815
1020030,0.320998907089233
1020031,0.614942818880081
1020035,0.658164650201797
1020036,0.667695432901382
1020037,0.508896589279175
1020039,0.37746250629425
1020040,0.6143818795681
1020041,0.433768510818481
1020043,0.55585253238678
1020047,0.465925753116608
1020048,0.673988074064255
1020049,0.666860163211823
1020052,0.628923803567886
1020055,0.597791910171509
1020056,0.303543388843536
1020059,0.215703368186951
1020061,0.756648853421211
1020063,0.428194761276245
1020066,0.414293885231018
1020068,0.645149439573288
1020069,0.595814436674118
1020071,0.720922857522964
1020072,0.922747209668159
1020074,0.535989165306091
1020075,0.420633673667908
1020076,0.291790843009949
1020078,0.554379403591156
1020082,0.521781980991364
1020083,0.636474758386612
1020086,0.379594147205353
1020089,0.707282364368439
1020092,0.268536329269409
1020093,0.450650155544281
1020094,0.564309686422348
1020095,0.693941980600357
1020096,0.562692373991013
1020097,0.295919060707092
1020101,0.637334018945694
1020106,0.360191226005554
1020107,0.530872285366058
1020108,0.381176710128784
1020109,0.524344891309738
1020111,0.364355206489563
1020114,0.405747413635254
1020118,0.452636182308197
1020120,0.491510510444641
1020122,0.258858144283295
1020123,0.555196315050125
1020124,0.722196906805038
1020125,0.413236320018768
1020130,0.785392120480537
1020131,0.576174795627594
1020132,0.432373642921448
1020134,0.40041172504425
1020135,0.459901034832001
1020136,0.617951303720474
1020137,0.27203780412674
1020138,0.515680193901062
1020141,0.318418264389038
1020142,0.426313817501068
1020144,0.528216540813446
1020145,0.498302161693573
1020146,0.850453093647957
1020150,0.37823498249054
1020154,0.343071460723877
1020156,0.537139385938644
1020159,0.418152034282684
1020160,0.322851181030273
1020161,0.271648526191711
1020162,0.657252013683319
1020163,0.673663288354874
1020164,0.686707556247711
1020167,0.522397428750992
1020173,0.544385522603989
1020176,0.453382730484009
1020177,0.821582108736038
1020179,0.58938604593277
1020180,0.475968956947327
1020182,0.364942491054535
1020183,0.435570120811462
1020184,0.17876923084259
1020185,0.36706668138504
1020187,0.611348330974579
1020188,0.522082984447479
1020190,0.142349362373352
1020191,0.708415657281876
1020192,0.668547689914703
1020193,0.69684025645256
1020194,0.413758873939514
1020195,0.55538085103035
1020196,0.44856858253479
1020199,0.565473139286041
1020200,0.530636936426163
1020201,0.572545409202576
1020202,0.470613479614258
1020205,0.824548587203026
1020206,0.46666294336319
1020212,0.318772435188293
1020215,0.487557709217072
1020216,0.395406544208527
1020218,0.403208494186401
1020219,0.889713443815708
1020221,0.309250771999359
1020222,0.376288294792175
1020223,0.384171545505524
1020224,0.501062154769897
1020225,0.612733036279678
1020226,0.474728465080261
1020228,0.701957255601883
1020230,0.527583718299866
1020231,0.776095286011696
1020234,0.611265182495117
1020235,0.582499384880066
1020236,0.414260149002075
1020238,0.286280870437622
1020242,0.7779580950737
1020243,0.983356388285756
1020245,0.617053955793381
1020248,0.400904297828674
1020252,0.553265929222107
1020253,0.752410784363747
1020255,0.483707010746002
1020257,0.753617107868195
1020258,0.313628137111664
1020259,0.445170938968658
1020260,0.231242954730988
1020261,0.543700397014618
1020263,0.304981768131256
1020269,0.387810349464417
1020270,0.456855952739716
1020271,0.227200269699097
1020274,0.742991656064987
1020278,0.413916051387787
1020279,0.559790194034576
1020280,0.239488542079926
1020283,0.384274661540985
1020284,0.552098602056503
1020285,0.454530239105225
1020287,0.334933578968048
1020288,0.55632010102272
1020289,0.335907816886902
1020290,0.721313059329987
1020292,0.452966690063477
